fecha,valor
2026-04-17,747.21322232958
2026-04-18,748.04645011565
2026-04-19,748.88060704553
2026-04-20,749.71569415533
2026-04-21,750.5517124823
2026-04-22,751.38866306486
2026-04-23,752.22654694258
2026-04-24,753.06536515618
2026-04-25,753.90511874755
2026-04-26,754.74580875976
2026-04-27,755.58743623701
2026-04-28,756.43000222469
2026-04-29,757.27350776934
2026-04-30,758.11795391868
2026-05-01,758.96334172158
2026-05-02,759.8096722281
2026-05-03,760.65694648945
2026-05-04,761.50516555804
2026-05-05,762.35433048744
2026-05-06,763.20444233237
2026-05-07,764.05550214876
2026-05-08,764.90751099372
2026-05-09,765.7604699255
2026-05-10,766.61438000358
2026-05-11,767.46924228857
2026-05-12,768.32505784231
2026-05-13,769.1818277278
2026-05-14,770.03955300922
2026-05-15,770.89823475195
2026-05-16,771.53679651803
2026-05-17,772.17588722698
2026-05-18,772.81550731696
2026-05-19,773.45565722645
2026-05-20,774.09633739433
2026-05-21,774.73754825984
2026-05-22,775.37929026256
2026-05-23,776.02156384246
2026-05-24,776.66436943986
2026-05-25,777.30770749544
2026-05-26,777.95157845027
2026-05-27,778.59598274576
2026-05-28,779.2409208237
2026-05-29,779.88639312623
2026-05-30,780.53240009587
2026-05-31,781.17894217551
2026-06-01,781.8260198084
2026-06-02,782.47363343815
2026-06-03,783.12178350875
2026-06-04,783.77047046455
